,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1092,50 Cent,Amusement Park,2007-07-01,rap-song,50+Cent+Amusement+Park,0.531,0.893,11,-4.17,1,0.395,0.088,0.0338,0.217,0.652,82.226,audio_features,1WosQjABHKd2wEjQ0XBlhC,spotify:track:1WosQjABHKd2wEjQ0XBlhC,https://api.spotify.com/v1/tracks/1WosQjABHKd2wEjQ0XBlhC,https://api.spotify.com/v1/audio-analysis/1WosQjABHKd2wEjQ0XBlhC,189333,4
1093,Mims,This Is Why I'm Hot,2007-07-01,rap-song,Mims+This+Is+Why+I'm+Hot,0.621,0.6,8,-6.349,1,0.576,0.277,0.0,0.495,0.485,80.021,audio_features,0AA6zq5ArZ1sSH7VIMi4NK,spotify:track:0AA6zq5ArZ1sSH7VIMi4NK,https://api.spotify.com/v1/tracks/0AA6zq5ArZ1sSH7VIMi4NK,https://api.spotify.com/v1/audio-analysis/0AA6zq5ArZ1sSH7VIMi4NK,253707,4
1094,Kia Shine,Krispy,2007-07-01,rap-song,Kia+Shine+Krispy,0.841,0.653,6,-5.926,0,0.205,0.000164,0.000219,0.107,0.486,94.141,audio_features,3cHfDtp6kGyfZB10lvZ2Xj,spotify:track:3cHfDtp6kGyfZB10lvZ2Xj,https://api.spotify.com/v1/tracks/3cHfDtp6kGyfZB10lvZ2Xj,https://api.spotify.com/v1/audio-analysis/3cHfDtp6kGyfZB10lvZ2Xj,267707,4
1095,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",We Takin' Over,2007-07-01,rap-song,DJ+Khaled+We+Takin'+Over,0.767,0.872,10,-4.25,0,0.0761,0.153,0.0,0.518,0.565,112.6,audio_features,74OqjT3PMVWlZAyqUt4FgG,spotify:track:74OqjT3PMVWlZAyqUt4FgG,https://api.spotify.com/v1/tracks/74OqjT3PMVWlZAyqUt4FgG,https://api.spotify.com/v1/audio-analysis/74OqjT3PMVWlZAyqUt4FgG,263280,4
1096,Pretty Ricky,Push It Baby,2007-06-01,rap-song,Pretty+Ricky+Push+It+Baby,0.78,0.687,11,-5.722,0,0.195,0.025,0.0,0.061,0.416,92.995,audio_features,0uKWu5AeSVSwcsp27vR9wd,spotify:track:0uKWu5AeSVSwcsp27vR9wd,https://api.spotify.com/v1/tracks/0uKWu5AeSVSwcsp27vR9wd,https://api.spotify.com/v1/audio-analysis/0uKWu5AeSVSwcsp27vR9wd,206227,4
1097,Swizz Beatz,It's Me Snitches,2007-06-01,rap-song,Swizz+Beatz+It's+Me+Snitches,0.785,0.95,9,-5.136,1,0.267,0.132,0.000229,0.362,0.145,92.033,audio_features,04fPt6Ej6T5HCALlVVM9d3,spotify:track:04fPt6Ej6T5HCALlVVM9d3,https://api.spotify.com/v1/tracks/04fPt6Ej6T5HCALlVVM9d3,https://api.spotify.com/v1/audio-analysis/04fPt6Ej6T5HCALlVVM9d3,154227,4
1098,50 Cent,Straight To The Bank,2007-06-01,rap-song,50+Cent+Straight+To+The+Bank,0.642,0.846,7,-3.856,1,0.423,0.112,0.0,0.045,0.519,179.548,audio_features,6530klKZZmOHL2ACme2rRJ,spotify:track:6530klKZZmOHL2ACme2rRJ,https://api.spotify.com/v1/tracks/6530klKZZmOHL2ACme2rRJ,https://api.spotify.com/v1/audio-analysis/6530klKZZmOHL2ACme2rRJ,190653,4
1099,Lil Mama,Lip Gloss,2007-06-01,rap-song,Lil+Mama+Lip+Gloss,0.619,0.87,2,-4.956,1,0.501,0.41,1.37e-06,0.0571,0.94,188.772,audio_features,1Y4ZdPOOgCUhBcKZOrUFiS,spotify:track:1Y4ZdPOOgCUhBcKZOrUFiS,https://api.spotify.com/v1/tracks/1Y4ZdPOOgCUhBcKZOrUFiS,https://api.spotify.com/v1/audio-analysis/1Y4ZdPOOgCUhBcKZOrUFiS,219773,4
1100,Young Jeezy Featuring R. Kelly,Go Getta,2007-05-01,rap-song,Young+Jeezy+Go+Getta,0.397,0.74,3,-6.584,0,0.143,0.105,0.0,0.15,0.431,174.039,audio_features,03b1NUHnoavfpLLKcEMfIb,spotify:track:03b1NUHnoavfpLLKcEMfIb,https://api.spotify.com/v1/tracks/03b1NUHnoavfpLLKcEMfIb,https://api.spotify.com/v1/audio-analysis/03b1NUHnoavfpLLKcEMfIb,229347,4
1101,Unk,Walk It Out,2007-05-01,rap-song,Unk+Walk+It+Out,0.794,0.777,1,-3.696,0,0.0813,0.0982,0.0,0.202,0.706,160.022,audio_features,6PBAPjshd2JfEiWpdf3C2a,spotify:track:6PBAPjshd2JfEiWpdf3C2a,https://api.spotify.com/v1/tracks/6PBAPjshd2JfEiWpdf3C2a,https://api.spotify.com/v1/audio-analysis/6PBAPjshd2JfEiWpdf3C2a,173040,4
1102,Rich Boy Featuring Polow Da Don,Throw Some D's,2007-05-01,rap-song,Rich+Boy+Throw+Some+D's,0.697,0.86,11,-5.181,1,0.43,0.0368,0.0,0.0721,0.433,160.895,audio_features,6SmPPtaMnfxgz5duA6t9Cu,spotify:track:6SmPPtaMnfxgz5duA6t9Cu,https://api.spotify.com/v1/tracks/6SmPPtaMnfxgz5duA6t9Cu,https://api.spotify.com/v1/audio-analysis/6SmPPtaMnfxgz5duA6t9Cu,263920,4
1103,Fat Joe Featuring Lil Wayne,Make It Rain,2007-05-01,rap-song,Fat+Joe+Make+It+Rain,0.744,0.697,11,-5.063,0,0.197,0.0106,0.0,0.0842,0.767,149.28,audio_features,4JPCdSaqs9dJd7RatFSHww,spotify:track:4JPCdSaqs9dJd7RatFSHww,https://api.spotify.com/v1/tracks/4JPCdSaqs9dJd7RatFSHww,https://api.spotify.com/v1/audio-analysis/4JPCdSaqs9dJd7RatFSHww,247413,4
1104,Paul Wall Featuring Jermaine Dupri,I'm Throwed,2007-05-01,rap-song,Paul+Wall+I'm+Throwed,0.739,0.777,4,-5.7,0,0.239,0.0135,0.0,0.134,0.756,82.01,audio_features,3n5rIcC04MiNx4T2GOS06g,spotify:track:3n5rIcC04MiNx4T2GOS06g,https://api.spotify.com/v1/tracks/3n5rIcC04MiNx4T2GOS06g,https://api.spotify.com/v1/audio-analysis/3n5rIcC04MiNx4T2GOS06g,231307,4
1105,Ludacris,Slap,2007-05-01,rap-song,Ludacris+Slap,0.623,0.7,8,-4.838,1,0.0277,0.00892,0.0,0.163,0.481,114.008,audio_features,0gnsN3jBYMzfO1DNYbNshP,spotify:track:0gnsN3jBYMzfO1DNYbNshP,https://api.spotify.com/v1/tracks/0gnsN3jBYMzfO1DNYbNshP,https://api.spotify.com/v1/audio-analysis/0gnsN3jBYMzfO1DNYbNshP,280133,4
1106,Yung Joc Featuring Marques Houston & Trey Songz,1st Time,2007-05-01,rap-song,Yung+Joc+1st+Time,0.686,0.603,6,-6.112,1,0.202,0.0981,0.0,0.102,0.778,133.034,audio_features,5ehwXxbiFNYwlmntoKom7h,spotify:track:5ehwXxbiFNYwlmntoKom7h,https://api.spotify.com/v1/tracks/5ehwXxbiFNYwlmntoKom7h,https://api.spotify.com/v1/audio-analysis/5ehwXxbiFNYwlmntoKom7h,267627,4
1107,Jim Jones,We Fly High,2007-05-01,rap-song,Jim+Jones+We+Fly+High,0.685,0.8,1,-6.564,1,0.298,0.0847,0.0,0.092,0.483,120.226,audio_features,5rXkgeY6rpcHcsolCpXZHR,spotify:track:5rXkgeY6rpcHcsolCpXZHR,https://api.spotify.com/v1/tracks/5rXkgeY6rpcHcsolCpXZHR,https://api.spotify.com/v1/audio-analysis/5rXkgeY6rpcHcsolCpXZHR,236080,5
1108,Baby Boy Da Prince Featuring Lil Boosie,The Way I Live,2007-05-01,rap-song,Baby+Boy+Da+Prince+The+Way+I+Live,0.88,0.438,0,-7.562,1,0.248,0.0147,0.0,0.0907,0.714,90.02,audio_features,68Zq7PMcPIQE8ol1x3gAqw,spotify:track:68Zq7PMcPIQE8ol1x3gAqw,https://api.spotify.com/v1/tracks/68Zq7PMcPIQE8ol1x3gAqw,https://api.spotify.com/v1/audio-analysis/68Zq7PMcPIQE8ol1x3gAqw,324907,4
1109,Ludacris Featuring Mary J. Blige,Runaway Love,2007-04-01,rap-song,Ludacris+Runaway+Love,0.405,0.721,1,-6.97,1,0.284,0.329,0.0,0.252,0.816,92.855,audio_features,3QnEp4rluCxUwgpXT43jmC,spotify:track:3QnEp4rluCxUwgpXT43jmC,https://api.spotify.com/v1/tracks/3QnEp4rluCxUwgpXT43jmC,https://api.spotify.com/v1/audio-analysis/3QnEp4rluCxUwgpXT43jmC,280680,4
1110,T.I.,Top Back,2007-04-01,rap-song,T.I.+Top+Back,0.597,0.678,2,-5.743,1,0.3,0.0103,0.0,0.381,0.659,160.074,audio_features,4LE8fR53Pjd6xmHBUlxArg,spotify:track:4LE8fR53Pjd6xmHBUlxArg,https://api.spotify.com/v1/tracks/4LE8fR53Pjd6xmHBUlxArg,https://api.spotify.com/v1/audio-analysis/4LE8fR53Pjd6xmHBUlxArg,282413,4
1111,Paul Wall Featuring Lil' KeKe,Break 'Em Off,2007-04-01,rap-song,Paul+Wall+Break+'Em+Off,0.768,0.614,1,-6.024,0,0.368,0.445,0.0,0.117,0.606,75.753,audio_features,3xhTCpyWpZJ6z5miHy8TRF,spotify:track:3xhTCpyWpZJ6z5miHy8TRF,https://api.spotify.com/v1/tracks/3xhTCpyWpZJ6z5miHy8TRF,https://api.spotify.com/v1/audio-analysis/3xhTCpyWpZJ6z5miHy8TRF,291733,4
1112,Young Buck,Get Buck,2007-04-01,rap-song,Young+Buck+Get+Buck,0.797,0.667,1,-6.095,0,0.158,0.545,0.0,0.0357,0.621,76.51,audio_features,2v89G6dKQHB3LiV1Ej1vfX,spotify:track:2v89G6dKQHB3LiV1Ej1vfX,https://api.spotify.com/v1/tracks/2v89G6dKQHB3LiV1Ej1vfX,https://api.spotify.com/v1/audio-analysis/2v89G6dKQHB3LiV1Ej1vfX,254493,4
1113,Lil Scrappy Featuring Sean P. & E-40,Oh Yeah (Work),2007-04-01,rap-song,Lil+Scrappy+Oh+Yeah,0.511,0.686,5,-4.924,0,0.447,0.125,0.0,0.698,0.518,84.885,audio_features,44K6XKn212DOseP82tWXPS,spotify:track:44K6XKn212DOseP82tWXPS,https://api.spotify.com/v1/tracks/44K6XKn212DOseP82tWXPS,https://api.spotify.com/v1/audio-analysis/44K6XKn212DOseP82tWXPS,276013,4
1114,Bow Wow Featuring Chris Brown & Johnta Austin,Shortie Like Mine,2007-04-01,rap-song,Bow+Wow+Shortie+Like+Mine,0.758,0.642,7,-8.128,0,0.221,0.0745,0.0,0.191,0.701,142.078,audio_features,6oUGAx0vkBcnGzYkvw0ZsA,spotify:track:6oUGAx0vkBcnGzYkvw0ZsA,https://api.spotify.com/v1/tracks/6oUGAx0vkBcnGzYkvw0ZsA,https://api.spotify.com/v1/audio-analysis/6oUGAx0vkBcnGzYkvw0ZsA,268067,4
1115,The Game Featuring Kanye West,Wouldn't Get Far,2007-04-01,rap-song,The+Game+Wouldn't+Get+Far,0.434,0.764,4,-5.367,0,0.276,0.152,0.0,0.425,0.702,92.605,audio_features,39yRhjDdSTP4A7VehxBXDb,spotify:track:39yRhjDdSTP4A7VehxBXDb,https://api.spotify.com/v1/tracks/39yRhjDdSTP4A7VehxBXDb,https://api.spotify.com/v1/audio-analysis/39yRhjDdSTP4A7VehxBXDb,251040,4
1116,Snoop Dogg Featuring R. Kelly,That's That,2007-03-01,rap-song,Snoop+Dogg+That's+That,0.866,0.619,9,-4.774,0,0.19,0.0202,0.0,0.0371,0.733,82.05,audio_features,3J58iVk8OXYAGG4YvOKG8u,spotify:track:3J58iVk8OXYAGG4YvOKG8u,https://api.spotify.com/v1/tracks/3J58iVk8OXYAGG4YvOKG8u,https://api.spotify.com/v1/audio-analysis/3J58iVk8OXYAGG4YvOKG8u,257813,4
1117,JAY-Z,30 Something,2007-03-01,rap-song,JAY-Z+30+Something,0.876,0.681,11,-4.219,0,0.349,0.222,0.0,0.104,0.668,91.54,audio_features,1pahWZoPgPOK5yVfmCFxcF,spotify:track:1pahWZoPgPOK5yVfmCFxcF,https://api.spotify.com/v1/tracks/1pahWZoPgPOK5yVfmCFxcF,https://api.spotify.com/v1/audio-analysis/1pahWZoPgPOK5yVfmCFxcF,253240,4
1118,Jay Z Featuring Beyonce,Hollywood,2007-03-01,rap-song,Jay+Z+Hollywood,0.775,0.789,7,-3.388,1,0.217,0.111,0.0,0.331,0.771,124.828,audio_features,5j9ee3U3wPbqbIQGzT7hjP,spotify:track:5j9ee3U3wPbqbIQGzT7hjP,https://api.spotify.com/v1/tracks/5j9ee3U3wPbqbIQGzT7hjP,https://api.spotify.com/v1/audio-analysis/5j9ee3U3wPbqbIQGzT7hjP,257920,4
1119,Pitbull,Ay Chico (Lengua Afuera),2007-03-01,rap-song,Pitbull+Ay+Chico,0.94,0.692,6,-5.48,0,0.253,0.0194,0.000455,0.0453,0.875,117.987,audio_features,3b2Dm0jdnbiD29SLROeLkU,spotify:track:3b2Dm0jdnbiD29SLROeLkU,https://api.spotify.com/v1/tracks/3b2Dm0jdnbiD29SLROeLkU,https://api.spotify.com/v1/audio-analysis/3b2Dm0jdnbiD29SLROeLkU,205600,4
1120,Chamillionaire Featuring Kelis,Not A Criminal,2007-03-01,rap-song,Chamillionaire+Not+A+Criminal,0.879,0.761,11,-6.629,0,0.186,0.0253,0.0,0.0686,0.617,98.963,audio_features,38vX8gEOaMfD9yUkHXVWwf,spotify:track:38vX8gEOaMfD9yUkHXVWwf,https://api.spotify.com/v1/tracks/38vX8gEOaMfD9yUkHXVWwf,https://api.spotify.com/v1/audio-analysis/38vX8gEOaMfD9yUkHXVWwf,263773,4
1121,Ludacris Featuring Pharrell,Money Maker,2007-03-01,rap-song,Ludacris+Money+Maker,0.464,0.598,1,-6.79,1,0.27,0.149,0.0,0.299,0.612,79.732,audio_features,2JpUkUR0OsOlUUfm6iS8ic,spotify:track:2JpUkUR0OsOlUUfm6iS8ic,https://api.spotify.com/v1/tracks/2JpUkUR0OsOlUUfm6iS8ic,https://api.spotify.com/v1/audio-analysis/2JpUkUR0OsOlUUfm6iS8ic,230613,4
1122,Jibbs Featuring Chamillionaire,King Kong,2007-03-01,rap-song,Jibbs+King+Kong,0.774,0.778,1,-5.066,1,0.246,0.0207,0.0,0.237,0.514,77.992,audio_features,3FY0HrfhcG75h0UCTGpg4S,spotify:track:3FY0HrfhcG75h0UCTGpg4S,https://api.spotify.com/v1/tracks/3FY0HrfhcG75h0UCTGpg4S,https://api.spotify.com/v1/audio-analysis/3FY0HrfhcG75h0UCTGpg4S,275267,4
1123,Young Jeezy,I Luv It,2007-03-01,rap-song,Young+Jeezy+I+Luv+It,0.64,0.783,2,-6.575,1,0.0372,0.00105,0.0,0.384,0.17,90.998,audio_features,7qFxSPDUDMQNGBqTvK4aEj,spotify:track:7qFxSPDUDMQNGBqTvK4aEj,https://api.spotify.com/v1/tracks/7qFxSPDUDMQNGBqTvK4aEj,https://api.spotify.com/v1/audio-analysis/7qFxSPDUDMQNGBqTvK4aEj,240613,4
1124,Lil Scrappy Featuring Young Buck,Money In The Bank,2007-02-01,rap-song,Lil+Scrappy+Money+In+The+Bank,0.88,0.693,1,-5.201,1,0.332,0.0599,0.0,0.248,0.767,75.603,audio_features,6YTp4sUEi3oWNToQvOjke6,spotify:track:6YTp4sUEi3oWNToQvOjke6,https://api.spotify.com/v1/tracks/6YTp4sUEi3oWNToQvOjke6,https://api.spotify.com/v1/audio-analysis/6YTp4sUEi3oWNToQvOjke6,233707,4
1125,Lil' Boosie Featuring Yung Joc,Zoom,2007-02-01,rap-song,Lil'+Boosie+Zoom,0.779,0.616,11,-8.852,0,0.15,0.00265,8.27e-05,0.339,0.171,160.919,audio_features,1Uq394qwP4Nz9ZonRr3RrA,spotify:track:1Uq394qwP4Nz9ZonRr3RrA,https://api.spotify.com/v1/tracks/1Uq394qwP4Nz9ZonRr3RrA,https://api.spotify.com/v1/audio-analysis/1Uq394qwP4Nz9ZonRr3RrA,285040,4
1126,Jay-Z Featuring Chrisette Michele,Lost One,2007-02-01,rap-song,Jay-Z+Lost+One,0.806,0.686,8,-2.754,0,0.156,0.254,0.0,0.0613,0.63,84.011,audio_features,206QiQ5OnKTZE3cnuMYu3H,spotify:track:206QiQ5OnKTZE3cnuMYu3H,https://api.spotify.com/v1/tracks/206QiQ5OnKTZE3cnuMYu3H,https://api.spotify.com/v1/audio-analysis/206QiQ5OnKTZE3cnuMYu3H,224227,4
1127,Diddy Featuring Christina Aguilera,Tell Me,2007-02-01,rap-song,Diddy+Tell+Me,0.548,0.938,8,-4.97,1,0.279,0.235,0.0,0.531,0.334,98.868,audio_features,7aRNccA1RsVl7lD7steC5N,spotify:track:7aRNccA1RsVl7lD7steC5N,https://api.spotify.com/v1/tracks/7aRNccA1RsVl7lD7steC5N,https://api.spotify.com/v1/audio-analysis/7aRNccA1RsVl7lD7steC5N,246147,4
1128,The Game,Let's Ride,2007-02-01,rap-song,The+Game+Let's+Ride,0.878,0.739,5,-5.157,1,0.189,0.169,0.0,0.119,0.824,93.601,audio_features,4JKwW0A2OQeAUpYZd99Lfo,spotify:track:4JKwW0A2OQeAUpYZd99Lfo,https://api.spotify.com/v1/tracks/4JKwW0A2OQeAUpYZd99Lfo,https://api.spotify.com/v1/audio-analysis/4JKwW0A2OQeAUpYZd99Lfo,237680,4
1129,Birdman & Lil Wayne,Stuntin' Like My Daddy,2007-02-01,rap-song,Birdman+Stuntin'+Like+My+Daddy,0.732,0.872,5,-6.816,0,0.0403,0.00932,0.0,0.179,0.818,160.015,audio_features,3rMyMv8EjKXoPnaRo2hdJN,spotify:track:3rMyMv8EjKXoPnaRo2hdJN,https://api.spotify.com/v1/tracks/3rMyMv8EjKXoPnaRo2hdJN,https://api.spotify.com/v1/audio-analysis/3rMyMv8EjKXoPnaRo2hdJN,267293,4
1130,Chingy Featuring Jermaine Dupri,Dem Jeans,2007-01-01,rap-song,Chingy+Dem+Jeans,0.86,0.903,7,-6.28,1,0.29,0.159,0.0,0.137,0.753,85.017,audio_features,7nBnxipTxl27eJa9ltaikO,spotify:track:7nBnxipTxl27eJa9ltaikO,https://api.spotify.com/v1/tracks/7nBnxipTxl27eJa9ltaikO,https://api.spotify.com/v1/audio-analysis/7nBnxipTxl27eJa9ltaikO,229400,4
1131,JAY-Z,Show Me What You Got,2007-01-01,rap-song,JAY-Z+Show+Me+What+You+Got,0.41,0.957,3,-1.004,0,0.276,0.0264,0.0,0.283,0.425,104.973,audio_features,1SlPhbS52PbNqqVCqGU12I,spotify:track:1SlPhbS52PbNqqVCqGU12I,https://api.spotify.com/v1/tracks/1SlPhbS52PbNqqVCqGU12I,https://api.spotify.com/v1/audio-analysis/1SlPhbS52PbNqqVCqGU12I,223120,4
1132,Diddy Featuring Nicole Scherzinger,Come To Me,2007-01-01,rap-song,Diddy+Come+To+Me,0.819,0.485,6,-6.45,0,0.0756,0.0176,0.0,0.658,0.386,96.998,audio_features,6yuvC80FcnVJNvC0DbXN9e,spotify:track:6yuvC80FcnVJNvC0DbXN9e,https://api.spotify.com/v1/tracks/6yuvC80FcnVJNvC0DbXN9e,https://api.spotify.com/v1/audio-analysis/6yuvC80FcnVJNvC0DbXN9e,276787,4
1133,Rick Ross,Push It,2006-12-01,rap-song,Rick+Ross+Push+It,0.66,0.765,7,-7.121,1,0.245,0.227,0.0,0.376,0.771,151.074,audio_features,39SQnz9u6zd91nZdaPmmJK,spotify:track:39SQnz9u6zd91nZdaPmmJK,https://api.spotify.com/v1/tracks/39SQnz9u6zd91nZdaPmmJK,https://api.spotify.com/v1/audio-analysis/39SQnz9u6zd91nZdaPmmJK,208600,4
1134,Chingy Featuring Tyrese,Pullin' Me Back,2006-12-01,rap-song,Chingy+Pullin'+Me+Back,0.786,0.511,7,-6.66,1,0.286,0.0825,0.0,0.12,0.587,80.0,audio_features,5hF2LnbkpnXCkksMSeWcxZ,spotify:track:5hF2LnbkpnXCkksMSeWcxZ,https://api.spotify.com/v1/tracks/5hF2LnbkpnXCkksMSeWcxZ,https://api.spotify.com/v1/audio-analysis/5hF2LnbkpnXCkksMSeWcxZ,234133,4
1135,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,I Know You See It,2006-12-01,rap-song,Yung+Joc+I+Know+You+See+It,0.744,0.368,1,-6.349,1,0.0524,0.0702,0.0,0.192,0.391,84.018,audio_features,6giYNaycmjkbf7UmZ6RGtL,spotify:track:6giYNaycmjkbf7UmZ6RGtL,https://api.spotify.com/v1/tracks/6giYNaycmjkbf7UmZ6RGtL,https://api.spotify.com/v1/audio-analysis/6giYNaycmjkbf7UmZ6RGtL,241307,4
1136,The Game Featuring Junior Reid,It's Okay (One Blood),2006-12-01,rap-song,The+Game+It's+Okay,0.608,0.875,7,-5.642,1,0.231,0.000921,0.0,0.125,0.589,163.443,audio_features,5hg3xm9mxcz9Xb6r59y9Ow,spotify:track:5hg3xm9mxcz9Xb6r59y9Ow,https://api.spotify.com/v1/tracks/5hg3xm9mxcz9Xb6r59y9Ow,https://api.spotify.com/v1/audio-analysis/5hg3xm9mxcz9Xb6r59y9Ow,257600,4
1137,Jibbs,Chain Hang Low,2006-12-01,rap-song,Jibbs+Chain+Hang+Low,0.792,0.589,4,-6.869,0,0.262,0.0259,0.000128,0.114,0.778,157.147,audio_features,0tYPj0NYa7vjlJaqlRSnJb,spotify:track:0tYPj0NYa7vjlJaqlRSnJb,https://api.spotify.com/v1/tracks/0tYPj0NYa7vjlJaqlRSnJb,https://api.spotify.com/v1/audio-analysis/0tYPj0NYa7vjlJaqlRSnJb,207587,4
1138,Young Dro,Rubberband Banks,2006-12-01,rap-song,Young+Dro+Rubberband+Banks,0.793,0.648,2,-7.3,1,0.277,0.124,0.0,0.0465,0.852,156.162,audio_features,6naGRp5hPdsyIJo0yokznl,spotify:track:6naGRp5hPdsyIJo0yokznl,https://api.spotify.com/v1/tracks/6naGRp5hPdsyIJo0yokznl,https://api.spotify.com/v1/audio-analysis/6naGRp5hPdsyIJo0yokznl,289040,4
1139,E-40 Featuring T-Pain & Kandi Girl,U And Dat,2006-12-01,rap-song,E-40+U+And+Dat,0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,audio_features,7g7M96UGiA7OR79H86gV4m,spotify:track:7g7M96UGiA7OR79H86gV4m,https://api.spotify.com/v1/tracks/7g7M96UGiA7OR79H86gV4m,https://api.spotify.com/v1/audio-analysis/7g7M96UGiA7OR79H86gV4m,202720,4
1140,Young Dro Featuring T.I.,Shoulder Lean,2006-12-01,rap-song,Young+Dro+Shoulder+Lean,0.7,0.518,4,-7.191,0,0.177,0.0471,0.0,0.1,0.542,75.973,audio_features,2OqYarizUUGzSSNHPrDEii,spotify:track:2OqYarizUUGzSSNHPrDEii,https://api.spotify.com/v1/tracks/2OqYarizUUGzSSNHPrDEii,https://api.spotify.com/v1/audio-analysis/2OqYarizUUGzSSNHPrDEii,258680,4
1141,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,2006-11-01,rap-song,Sean+Paul+(When+You+Gonna)+Give+It+Up+To+Me,0.711,0.761,8,-3.04,1,0.225,0.067,0.0,0.041,0.718,95.824,audio_features,6k8uthjEbttfWXcGaNTQGD,spotify:track:6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/tracks/6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/audio-analysis/6k8uthjEbttfWXcGaNTQGD,243880,4
1142,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,2006-11-01,rap-song,Sean+Paul+(When+You+Gonna)+Give+It+Up+To+Me,0.711,0.761,8,-3.04,1,0.225,0.067,0.0,0.041,0.718,95.824,audio_features,6k8uthjEbttfWXcGaNTQGD,spotify:track:6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/tracks/6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/audio-analysis/6k8uthjEbttfWXcGaNTQGD,243880,4
1143,Sean Paul Feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006-11-01,hot-100,Sean+Paul+(When+You+Gonna)+Give+It+Up+To+Me,0.711,0.761,8,-3.04,1,0.225,0.067,0.0,0.041,0.718,95.824,audio_features,6k8uthjEbttfWXcGaNTQGD,spotify:track:6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/tracks/6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/audio-analysis/6k8uthjEbttfWXcGaNTQGD,243880,4
1144,Sean Paul Feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006-11-01,hot-100,Sean+Paul+(When+You+Gonna)+Give+It+Up+To+Me,0.711,0.761,8,-3.04,1,0.225,0.067,0.0,0.041,0.718,95.824,audio_features,6k8uthjEbttfWXcGaNTQGD,spotify:track:6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/tracks/6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/audio-analysis/6k8uthjEbttfWXcGaNTQGD,243880,4
1145,Yung Joc,It's Goin' Down,2006-11-01,rap-song,Yung+Joc+It's+Goin'+Down,0.888,0.577,1,-7.702,0,0.0612,0.0986,0.0,0.131,0.609,84.003,audio_features,05Sgj1Hx03ZXc57gsV1kfX,spotify:track:05Sgj1Hx03ZXc57gsV1kfX,https://api.spotify.com/v1/tracks/05Sgj1Hx03ZXc57gsV1kfX,https://api.spotify.com/v1/audio-analysis/05Sgj1Hx03ZXc57gsV1kfX,241840,4
1146,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006-11-01,rap-song,Lil+Jon+Snap+Yo+Fingers,0.83,0.446,6,-13.729,1,0.156,0.00255,0.765,0.263,0.813,163.962,audio_features,1rEqlAULN4V3QdL1OIFIiv,spotify:track:1rEqlAULN4V3QdL1OIFIiv,https://api.spotify.com/v1/tracks/1rEqlAULN4V3QdL1OIFIiv,https://api.spotify.com/v1/audio-analysis/1rEqlAULN4V3QdL1OIFIiv,121973,4
1147,Webstar & Young B Featuring The Voice Of Harlem,Chicken Noodle Soup.,2006-11-01,rap-song,Webstar+Chicken+Noodle+Soup.,0.648,0.69,7,-6.389,1,0.344,0.0835,0.0,0.564,0.644,94.84,audio_features,6PGrYbKY6I0LnKmAseNBO2,spotify:track:6PGrYbKY6I0LnKmAseNBO2,https://api.spotify.com/v1/tracks/6PGrYbKY6I0LnKmAseNBO2,https://api.spotify.com/v1/audio-analysis/6PGrYbKY6I0LnKmAseNBO2,223120,4
1148,Lloyd Banks Featuring 50 Cent,Hands Up,2006-10-01,rap-song,Lloyd+Banks+Hands+Up,0.799,0.878,1,-2.282,1,0.219,0.077,0.0,0.51,0.594,95.0,audio_features,2GlhJyZRWP3MnSXOvnovIa,spotify:track:2GlhJyZRWP3MnSXOvnovIa,https://api.spotify.com/v1/tracks/2GlhJyZRWP3MnSXOvnovIa,https://api.spotify.com/v1/audio-analysis/2GlhJyZRWP3MnSXOvnovIa,240213,4
1149,Field Mob Featuring Ciara,So What,2006-10-01,rap-song,Field+Mob+So+What,0.931,0.486,6,-10.558,1,0.139,0.0579,0.0,0.161,0.896,120.026,audio_features,0Uc706myy6Th7I6KQ9xA1x,spotify:track:0Uc706myy6Th7I6KQ9xA1x,https://api.spotify.com/v1/tracks/0Uc706myy6Th7I6KQ9xA1x,https://api.spotify.com/v1/audio-analysis/0Uc706myy6Th7I6KQ9xA1x,216000,4
