,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
59,Future,Mask Off,2017-07-01,rap-song,Future+Mask+Off,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4
60,Kendrick Lamar,DNA.,2017-05-01,rap-song,Kendrick+Lamar+DNA.,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4
61,KYLE Featuring Lil Yachty,iSpy,2017-05-01,rap-song,KYLE+iSpy,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016,audio_features,2EEeOnHehOozLq4aS0n6SL,spotify:track:2EEeOnHehOozLq4aS0n6SL,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL,253107,4
62,"Nicki Minaj, Drake & Lil Wayne",No Frauds,2017-04-01,rap-song,"Nicki+Minaj,+Drake+No+Frauds",0.692,0.217,1,-21.176,0,0.0552,0.362,0.83,0.11,0.0625,138.956,audio_features,39ZNRzVA5mSNxgRlxn2XME,spotify:track:39ZNRzVA5mSNxgRlxn2XME,https://api.spotify.com/v1/tracks/39ZNRzVA5mSNxgRlxn2XME,https://api.spotify.com/v1/audio-analysis/39ZNRzVA5mSNxgRlxn2XME,276259,4
63,Big Sean,Bounce Back,2017-04-01,rap-song,Big+Sean+Bounce+Back,0.78,0.575,1,-5.628,0,0.139,0.106,0.0,0.129,0.273,81.502,audio_features,0SGkqnVQo9KPytSri1H6cF,spotify:track:0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,222360,4
64,Kodak Black,Tunnel Vision,2017-04-01,rap-song,Kodak+Black+Tunnel+Vision,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4
65,Migos Featuring Lil Uzi Vert,Bad And Boujee,2017-04-01,rap-song,Migos+Bad+And+Boujee,0.927,0.665,11,-5.313,1,0.244,0.061,0.0,0.123,0.175,127.076,audio_features,4Km5HrUvYTaSUfiSGPJeQR,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,343150,4
66,Machine Gun Kelly x Camila Cabello,Bad Things,2017-03-01,rap-song,Machine+Gun+Kelly+x+Camila+Cabello+Bad+Things,0.677,0.297,2,-8.646,1,0.0601,0.71,0.0,0.188,0.719,137.762,audio_features,3XjqLgDutxuGWZlZU1yisE,spotify:track:3XjqLgDutxuGWZlZU1yisE,https://api.spotify.com/v1/tracks/3XjqLgDutxuGWZlZU1yisE,https://api.spotify.com/v1/audio-analysis/3XjqLgDutxuGWZlZU1yisE,243597,4
67,Drake,Fake Love,2017-03-01,rap-song,Drake+Fake+Love,0.928,0.481,9,-9.35,0,0.287,0.105,0.0,0.176,0.613,134.007,audio_features,343YBumqHu19cGoGARUTsd,spotify:track:343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,210937,4
68,Rae Sremmurd Featuring Gucci Mane,Black Beatles,2017-03-01,rap-song,Rae+Sremmurd+Black+Beatles,0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,audio_features,6fujklziTHa8uoM5OQSfIo,spotify:track:6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,291893,4
69,Amine,Caroline,2017-02-01,rap-song,Amine+Caroline,0.941,0.335,5,-10.179,0,0.505,0.17,0.0,0.262,0.707,120.041,audio_features,5hTpBe8h35rJ67eAWHQsJx,spotify:track:5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,209640,4
70,Zay Hilfigerrr & Zayion McCall,Juju On That Beat (TZ Anthem),2017-01-01,rap-song,Zay+Hilfigerrr+Juju+On+That+Beat,0.807,0.887,1,-3.892,1,0.275,0.00381,0.0,0.391,0.78,160.517,audio_features,1lItf5ZXJc1by9SbPeljFd,spotify:track:1lItf5ZXJc1by9SbPeljFd,https://api.spotify.com/v1/tracks/1lItf5ZXJc1by9SbPeljFd,https://api.spotify.com/v1/audio-analysis/1lItf5ZXJc1by9SbPeljFd,144244,4
71,D.R.A.M. Featuring Lil Yachty,Broccoli,2016-12-01,rap-song,D.R.A.M.+Broccoli,0.825,0.485,8,-11.479,1,0.395,0.187,0.0,0.0904,0.792,145.976,audio_features,7zeawIXTXhKHSJljUduF2W,spotify:track:7zeawIXTXhKHSJljUduF2W,https://api.spotify.com/v1/tracks/7zeawIXTXhKHSJljUduF2W,https://api.spotify.com/v1/audio-analysis/7zeawIXTXhKHSJljUduF2W,233278,4
72,Young M.A,OOOUUU,2016-11-01,rap-song,Young+M.A+OOOUUU,0.635,0.847,7,-3.152,1,0.447,0.533,0.0,0.154,0.568,166.072,audio_features,7JYsArznYOjX2jsrT3UEnL,spotify:track:7JYsArznYOjX2jsrT3UEnL,https://api.spotify.com/v1/tracks/7JYsArznYOjX2jsrT3UEnL,https://api.spotify.com/v1/audio-analysis/7JYsArznYOjX2jsrT3UEnL,234650,4
73,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",Sucker For Pain,2016-11-01,rap-song,"Lil+Wayne,+Wiz+Khalifa+Sucker+For+Pain",0.553,0.571,9,-6.591,0,0.137,0.502,0.0,0.613,0.647,169.033,audio_features,5POoHo3tJeb7nIvK1dIZxt,spotify:track:5POoHo3tJeb7nIvK1dIZxt,https://api.spotify.com/v1/tracks/5POoHo3tJeb7nIvK1dIZxt,https://api.spotify.com/v1/audio-analysis/5POoHo3tJeb7nIvK1dIZxt,247238,4
74,DJ Khaled Featuring Drake,For Free,2016-10-01,rap-song,DJ+Khaled+For+Free,0.916,0.571,10,-8.241,0,0.2,0.0173,1.11e-06,0.153,0.498,103.521,audio_features,4JDZl9nKIAhAhDjw753u4X,spotify:track:4JDZl9nKIAhAhDjw753u4X,https://api.spotify.com/v1/tracks/4JDZl9nKIAhAhDjw753u4X,https://api.spotify.com/v1/audio-analysis/4JDZl9nKIAhAhDjw753u4X,183695,4
75,Desiigner,Panda,2016-10-01,rap-song,Desiigner+Panda,0.685,0.731,10,-5.503,0,0.414,0.0292,0.0,0.369,0.266,145.245,audio_features,275a9yzwGB6ncAW4SxY7q3,spotify:track:275a9yzwGB6ncAW4SxY7q3,https://api.spotify.com/v1/tracks/275a9yzwGB6ncAW4SxY7q3,https://api.spotify.com/v1/audio-analysis/275a9yzwGB6ncAW4SxY7q3,247867,4
76,Drake Featuring Rihanna,Too Good,2016-10-01,rap-song,Drake+Too+Good,0.793,0.653,7,-7.839,1,0.103,0.0484,4.91e-05,0.1,0.393,117.993,audio_features,3BtuIIrQlkujKPuWF2B85z,spotify:track:3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/tracks/3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/audio-analysis/3BtuIIrQlkujKPuWF2B85z,263373,4
77,DJ Khaled Featuring Jay Z & Future,I Got The Keys,2016-08-01,rap-song,DJ+Khaled+I+Got+The+Keys,0.686,0.623,1,-3.425,1,0.13,0.00287,0.00145,0.219,0.176,140.171,audio_features,51Nwg5wCDDiqcTntgJUlLo,spotify:track:51Nwg5wCDDiqcTntgJUlLo,https://api.spotify.com/v1/tracks/51Nwg5wCDDiqcTntgJUlLo,https://api.spotify.com/v1/audio-analysis/51Nwg5wCDDiqcTntgJUlLo,219759,4
78,Kent Jones,Don't Mind,2016-08-01,rap-song,Kent+Jones+Don't+Mind,0.464,0.771,8,-4.503,1,0.336,0.0235,0.0,0.063,0.69,158.777,audio_features,27PmvZoffODNFW2p7ehZTQ,spotify:track:27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/tracks/27PmvZoffODNFW2p7ehZTQ,https://api.spotify.com/v1/audio-analysis/27PmvZoffODNFW2p7ehZTQ,198237,4
79,Future Featuring The Weeknd,Low Life,2016-07-01,rap-song,Future+Low+Life,0.722,0.331,8,-7.789,1,0.0725,0.337,0.283,0.146,0.102,143.974,audio_features,7EiZI6JVHllARrX9PUvAdX,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
80,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",All The Way Up,2016-07-01,rap-song,"Fat+Joe,+Remy+Ma+All+The+Way+Up",0.339,0.397,2,-13.671,1,0.0364,0.0968,0.876,0.351,0.202,175.336,audio_features,2U1IDZbReHW6JUslA1U9Me,spotify:track:2U1IDZbReHW6JUslA1U9Me,https://api.spotify.com/v1/tracks/2U1IDZbReHW6JUslA1U9Me,https://api.spotify.com/v1/audio-analysis/2U1IDZbReHW6JUslA1U9Me,285550,4
81,Drake Featuring The Throne,Pop Style,2016-06-01,rap-song,Drake+Pop+Style,0.713,0.462,7,-10.027,1,0.123,0.192,2.16e-06,0.105,0.0595,133.054,audio_features,5mPSyjLatqB00IkPqRlbTE,spotify:track:5mPSyjLatqB00IkPqRlbTE,https://api.spotify.com/v1/tracks/5mPSyjLatqB00IkPqRlbTE,https://api.spotify.com/v1/audio-analysis/5mPSyjLatqB00IkPqRlbTE,212947,4
82,G-Eazy x Bebe Rexha,"Me, Myself & I",2016-06-01,rap-song,"G-Eazy+x+Bebe+Rexha+Me,+Myself+&+I",0.819,0.543,0,-8.277,0,0.0606,0.0667,2.31e-05,0.0878,0.245,112.107,audio_features,6tsA1Pr7JTqXKmnSIrYfNI,spotify:track:6tsA1Pr7JTqXKmnSIrYfNI,https://api.spotify.com/v1/tracks/6tsA1Pr7JTqXKmnSIrYfNI,https://api.spotify.com/v1/audio-analysis/6tsA1Pr7JTqXKmnSIrYfNI,252395,4
83,Kevin Gates,2 Phones,2016-06-01,rap-song,Kevin+Gates+2+Phones,0.895,0.681,7,-5.267,0,0.358,0.157,0.0,0.189,0.554,121.918,audio_features,0wdKiSBUT7aZkXUIdJWcwC,spotify:track:0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/tracks/0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/audio-analysis/0wdKiSBUT7aZkXUIdJWcwC,240000,4
84,Drake,Hotline Bling,2016-04-01,rap-song,Drake+Hotline+Bling,0.891,0.625,2,-7.861,1,0.0558,0.00261,0.000176,0.0504,0.548,134.967,audio_features,0wwPcA6wtMf6HUMpIRdeP7,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,267067,4
85,Drake & Future,Jumpman,2016-04-01,rap-song,Drake+Jumpman,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,audio_features,27GmP9AWRs744SzKcpJsTZ,spotify:track:27GmP9AWRs744SzKcpJsTZ,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,205879,4
86,Yo Gotti Featuring Nicki Minaj,Down In The DM,2016-04-01,rap-song,Yo+Gotti+Down+In+The+DM,0.776,0.662,1,-7.016,0,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,audio_features,1LxKKYsJNPeBdOwdudsJzv,spotify:track:1LxKKYsJNPeBdOwdudsJzv,https://api.spotify.com/v1/tracks/1LxKKYsJNPeBdOwdudsJzv,https://api.spotify.com/v1/audio-analysis/1LxKKYsJNPeBdOwdudsJzv,182733,4
87,Drake,Summer Sixteen,2016-03-01,rap-song,Drake+Summer+Sixteen,0.594,0.46,1,-7.607,1,0.382,0.00354,2.71e-05,0.147,0.0541,146.274,audio_features,17Q87zeXgsAi9iQQbMu9v0,spotify:track:17Q87zeXgsAi9iQQbMu9v0,https://api.spotify.com/v1/tracks/17Q87zeXgsAi9iQQbMu9v0,https://api.spotify.com/v1/audio-analysis/17Q87zeXgsAi9iQQbMu9v0,202451,4
88,Travis Scott,Antidote,2016-02-01,rap-song,Travis+Scott+Antidote,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,audio_features,1wHZx0LgzFHyeIZkUydNXq,spotify:track:1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,262693,4
89,Post Malone,White Iverson,2016-02-01,rap-song,Post+Malone+White+Iverson,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,audio_features,6eT7xZZlB2mwyzJ2sUKG6w,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,256533,4
90,Fetty Wap Featuring Remy Boyz,679,2016-01-01,rap-song,Fetty+Wap+679,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,audio_features,5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,196693,4
91,Missy Elliott Featuring Pharrell Williams,WTF (Where They From),2015-12-01,rap-song,Missy+Elliott+WTF,0.932,0.819,8,-3.484,0,0.203,0.0181,6.81e-06,0.0577,0.556,119.941,audio_features,7IAa7vUJ11STN7le8XaxsH,spotify:track:7IAa7vUJ11STN7le8XaxsH,https://api.spotify.com/v1/tracks/7IAa7vUJ11STN7le8XaxsH,https://api.spotify.com/v1/audio-analysis/7IAa7vUJ11STN7le8XaxsH,192773,4
92,Silento,Watch Me,2015-12-01,rap-song,Silento+Watch+Me,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.962,140.01,audio_features,5RIVoVdkDLEygELLCniZFr,spotify:track:5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/tracks/5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/audio-analysis/5RIVoVdkDLEygELLCniZFr,185143,4
93,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",Downtown,2015-11-01,rap-song,Macklemore+Downtown,0.828,0.609,1,-4.402,1,0.0694,0.0916,1.21e-06,0.291,0.707,109.725,audio_features,5pfJsMwoRYKampPay8amX0,spotify:track:5pfJsMwoRYKampPay8amX0,https://api.spotify.com/v1/tracks/5pfJsMwoRYKampPay8amX0,https://api.spotify.com/v1/audio-analysis/5pfJsMwoRYKampPay8amX0,292593,4
94,Fetty Wap Featuring Monty,My Way,2015-10-01,rap-song,Fetty+Wap+My+Way,0.748,0.741,6,-3.103,1,0.0531,0.00419,0.0,0.147,0.537,128.077,audio_features,1WoOzgvz6CgH4pX6a1RKGp,spotify:track:1WoOzgvz6CgH4pX6a1RKGp,https://api.spotify.com/v1/tracks/1WoOzgvz6CgH4pX6a1RKGp,https://api.spotify.com/v1/audio-analysis/1WoOzgvz6CgH4pX6a1RKGp,213053,4
95,Fetty Wap,Trap Queen,2015-09-01,rap-song,Fetty+Wap+Trap+Queen,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,audio_features,2d8JP84HNLKhmd6IYOoupQ,spotify:track:2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,222093,4
96,Wiz Khalifa Featuring Charlie Puth,See You Again,2015-09-01,rap-song,Wiz+Khalifa+See+You+Again,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,spotify:track:2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,229526,4
97,Meek Mill Featuring Chris Brown & Nicki Minaj,All Eyes On You,2015-08-01,rap-song,Meek+Mill+All+Eyes+On+You,0.589,0.658,11,-5.288,0,0.203,0.0242,0.0,0.118,0.251,77.521,audio_features,0hy1SOTEn9ifXTzOwnCwEr,spotify:track:0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/audio-analysis/0hy1SOTEn9ifXTzOwnCwEr,223973,4
98,Rich Homie Quan,Flex (Ooh Ooh Ooh),2015-07-01,rap-song,Rich+Homie+Quan+Flex,0.676,0.615,6,-7.534,0,0.0496,0.0384,0.0,0.341,0.883,163.993,audio_features,2NVt7fxr5GsqTkGwYXcNTE,spotify:track:2NVt7fxr5GsqTkGwYXcNTE,https://api.spotify.com/v1/tracks/2NVt7fxr5GsqTkGwYXcNTE,https://api.spotify.com/v1/audio-analysis/2NVt7fxr5GsqTkGwYXcNTE,176675,4
99,T-Wayne,Nasty Freestyle,2015-07-01,rap-song,T-Wayne+Nasty+Freestyle,0.779,0.472,11,-7.116,1,0.218,0.0577,0.0,0.114,0.412,135.051,audio_features,0PT7nlpo11hYYyfnBgtilT,spotify:track:0PT7nlpo11hYYyfnBgtilT,https://api.spotify.com/v1/tracks/0PT7nlpo11hYYyfnBgtilT,https://api.spotify.com/v1/audio-analysis/0PT7nlpo11hYYyfnBgtilT,142212,4
100,Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,2015-06-01,rap-song,Flo+Rida+G.D.F.R.,0.702,0.566,0,-17.311,1,0.0692,0.000999,0.362,0.0901,0.794,145.914,audio_features,5EsFZkxnDPITx5Ywdx62XL,spotify:track:5EsFZkxnDPITx5Ywdx62XL,https://api.spotify.com/v1/tracks/5EsFZkxnDPITx5Ywdx62XL,https://api.spotify.com/v1/audio-analysis/5EsFZkxnDPITx5Ywdx62XL,189022,4
101,Pitbull & Ne-Yo,Time Of Our Lives,2015-05-01,rap-song,Pitbull+Time+Of+Our+Lives,0.72,0.802,1,-5.797,1,0.0582,0.0921,0.0,0.694,0.723,124.043,audio_features,2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/audio-analysis/2bJvI42r8EF3wxjOuDav4r,229360,4
102,Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter,2015-05-01,rap-song,Nicki+Minaj+Truffle+Butter,0.887,0.673,10,-6.846,0,0.0503,0.0743,4.06e-05,0.124,0.491,105.113,audio_features,3keUgTGEoZJt0QkzTB6kHg,spotify:track:3keUgTGEoZJt0QkzTB6kHg,https://api.spotify.com/v1/tracks/3keUgTGEoZJt0QkzTB6kHg,https://api.spotify.com/v1/audio-analysis/3keUgTGEoZJt0QkzTB6kHg,219227,4
103,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",Only,2015-04-01,rap-song,Nicki+Minaj+Only,0.573,0.495,8,-7.245,0,0.592,0.405,0.0,0.0969,0.255,179.196,audio_features,4MRT0dDbhqFKl67WzhUbSw,spotify:track:4MRT0dDbhqFKl67WzhUbSw,https://api.spotify.com/v1/tracks/4MRT0dDbhqFKl67WzhUbSw,https://api.spotify.com/v1/audio-analysis/4MRT0dDbhqFKl67WzhUbSw,312027,3
104,Big Sean Featuring E-40,I Don't F**k With You,2015-03-01,rap-song,Big+Sean+I+Don't+F**k+With+You,0.815,0.724,1,-5.658,1,0.0712,0.0385,0.0,0.334,0.366,97.957,audio_features,7taXl2C2594pF4gjumrF4W,spotify:track:7taXl2C2594pF4gjumrF4W,https://api.spotify.com/v1/tracks/7taXl2C2594pF4gjumrF4W,https://api.spotify.com/v1/audio-analysis/7taXl2C2594pF4gjumrF4W,284413,4
105,Drake,Energy,2015-03-01,rap-song,Drake+Energy,0.747,0.571,11,-7.916,1,0.478,0.38,0.0,0.534,0.553,172.104,audio_features,79XrkTOfV1AqySNjVlygpW,spotify:track:79XrkTOfV1AqySNjVlygpW,https://api.spotify.com/v1/tracks/79XrkTOfV1AqySNjVlygpW,https://api.spotify.com/v1/audio-analysis/79XrkTOfV1AqySNjVlygpW,181933,4
106,O.T. Genasis,CoCo,2015-02-01,rap-song,O.T.+Genasis+CoCo,0.886,0.628,8,-5.949,1,0.131,0.00215,1.15e-05,0.31,0.178,119.906,audio_features,2JI71GHwq2LN8mtq3iCLYo,spotify:track:2JI71GHwq2LN8mtq3iCLYo,https://api.spotify.com/v1/tracks/2JI71GHwq2LN8mtq3iCLYo,https://api.spotify.com/v1/audio-analysis/2JI71GHwq2LN8mtq3iCLYo,239574,4
107,Rae Sremmurd,No Type,2015-02-01,rap-song,Rae+Sremmurd+No+Type,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,audio_features,4scpF6J5uMBvoh6sFB7EL1,spotify:track:4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,200080,4
108,Bobby Shmurda,Hot Boy,2015-01-01,rap-song,Bobby+Shmurda+Hot+Boy,0.859,0.5,9,-7.628,1,0.347,0.042,1.6e-05,0.0616,0.186,83.981,audio_features,0rFke7eNFHbGuGJUdRgjB2,spotify:track:0rFke7eNFHbGuGJUdRgjB2,https://api.spotify.com/v1/tracks/0rFke7eNFHbGuGJUdRgjB2,https://api.spotify.com/v1/audio-analysis/0rFke7eNFHbGuGJUdRgjB2,194561,4
109,Iggy Azalea Featuring Rita Ora,Black Widow,2014-12-01,rap-song,Iggy+Azalea+Black+Widow,0.743,0.72,11,-3.753,1,0.124,0.192,0.000386,0.109,0.519,163.99,audio_features,7pNC5ZIKtwUK0ReSpM3P9f,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,209423,4
110,Rich Gang Featuring Young Thug & Rich Homie Quan,Lifestyle,2014-12-01,rap-song,Rich+Gang+Lifestyle,0.546,0.667,1,-5.236,1,0.274,0.0152,0.0,0.0895,0.471,87.666,audio_features,7DTlsMOQjGysXHpwwpHuPl,spotify:track:7DTlsMOQjGysXHpwwpHuPl,https://api.spotify.com/v1/tracks/7DTlsMOQjGysXHpwwpHuPl,https://api.spotify.com/v1/audio-analysis/7DTlsMOQjGysXHpwwpHuPl,269693,4
111,Pitbull Featuring John Ryan,Fireball,2014-11-01,rap-song,Pitbull+Fireball,0.69,0.937,10,-5.393,1,0.0642,0.0894,0.000104,0.0532,0.794,122.951,audio_features,49eplIHvgCLY8HAgcaWrUb,spotify:track:49eplIHvgCLY8HAgcaWrUb,https://api.spotify.com/v1/tracks/49eplIHvgCLY8HAgcaWrUb,https://api.spotify.com/v1/audio-analysis/49eplIHvgCLY8HAgcaWrUb,235012,4
112,Nicki Minaj,Anaconda,2014-11-01,rap-song,Nicki+Minaj+Anaconda,0.964,0.605,9,-6.223,1,0.179,0.0668,7.78e-06,0.214,0.646,129.994,audio_features,794F99D5BQHS5ZGRXAs7I5,spotify:track:794F99D5BQHS5ZGRXAs7I5,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,https://api.spotify.com/v1/audio-analysis/794F99D5BQHS5ZGRXAs7I5,260240,4
113,Iggy Azalea Featuring Charli XCX,Fancy,2014-10-01,rap-song,Iggy+Azalea+Fancy,0.912,0.716,10,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.981,audio_features,3oiMJQAWVaxSubJ7b2VUtX,spotify:track:3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/tracks/3oiMJQAWVaxSubJ7b2VUtX,https://api.spotify.com/v1/audio-analysis/3oiMJQAWVaxSubJ7b2VUtX,199938,4
114,Becky G,Shower,2014-09-01,rap-song,Becky+G+Shower,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,audio_features,3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167,4
115,Lil Wayne Featuring Drake,Believe Me,2014-08-01,rap-song,Lil+Wayne+Believe+Me,0.844,0.491,10,-8.807,0,0.17,0.272,0.0,0.111,0.196,91.935,audio_features,6t2eIONH4Sax3R21QWiKNp,spotify:track:6t2eIONH4Sax3R21QWiKNp,https://api.spotify.com/v1/tracks/6t2eIONH4Sax3R21QWiKNp,https://api.spotify.com/v1/audio-analysis/6t2eIONH4Sax3R21QWiKNp,337640,4
116,Wiz Khalifa,We Dem Boyz,2014-08-01,rap-song,Wiz+Khalifa+We+Dem+Boyz,0.717,0.862,8,-4.736,1,0.054,0.00689,0.0,0.321,0.52,130.021,audio_features,1ULa3GfdMKs0MfRpm6xVlu,spotify:track:1ULa3GfdMKs0MfRpm6xVlu,https://api.spotify.com/v1/tracks/1ULa3GfdMKs0MfRpm6xVlu,https://api.spotify.com/v1/audio-analysis/1ULa3GfdMKs0MfRpm6xVlu,224933,4
117,KCamp Featuring 2 Chainz,Cut Her Off,2014-07-01,rap-song,KCamp+Cut+Her+Off,0.769,0.611,8,-2.85,1,0.039,0.098,0.0,0.221,0.0901,144.037,audio_features,2Vevs2eAQNNb7NTpKj5kqA,spotify:track:2Vevs2eAQNNb7NTpKj5kqA,https://api.spotify.com/v1/tracks/2Vevs2eAQNNb7NTpKj5kqA,https://api.spotify.com/v1/audio-analysis/2Vevs2eAQNNb7NTpKj5kqA,243333,4
